127.0.0.1, 2017-07-14 19:21:23, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-07-17 14:36:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.276000
127.0.0.1, 2017-07-17 14:36:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.921000
127.0.0.1, 2017-07-17 14:37:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-07-17 14:37:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.853000
127.0.0.1, 2017-07-17 14:38:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.221000
127.0.0.1, 2017-07-17 14:38:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.068000
127.0.0.1, 2017-07-17 14:39:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149000
127.0.0.1, 2017-07-17 14:39:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.676000
127.0.0.1, 2017-07-17 14:40:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.307000
127.0.0.1, 2017-07-17 14:40:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.961000
127.0.0.1, 2017-07-17 14:41:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-07-17 14:41:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.739000
127.0.0.1, 2017-07-17 14:42:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-07-17 14:42:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.940000
127.0.0.1, 2017-07-17 14:43:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.259000
127.0.0.1, 2017-07-17 14:43:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.007000
127.0.0.1, 2017-07-17 14:44:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-07-17 14:44:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.400000
127.0.0.1, 2017-07-17 14:45:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.203000
127.0.0.1, 2017-07-17 14:45:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.809000
127.0.0.1, 2017-07-17 14:46:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-07-17 14:46:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.895000
127.0.0.1, 2017-07-17 14:47:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-07-17 14:47:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.963000
127.0.0.1, 2017-07-17 14:48:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-07-17 14:48:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.961000
127.0.0.1, 2017-07-17 14:49:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-07-17 14:49:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.099000
127.0.0.1, 2017-07-17 14:59:41, GET, /admin/default/index, HTTP/1.1, 303, 0.035000
127.0.0.1, 2017-07-17 14:59:41, GET, /admin/default/site, HTTP/1.1, 200, 0.426000
127.0.0.1, 2017-07-17 14:59:43, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 14:59:47, GET, /admin/default/pack/pluralsight, HTTP/1.1, 200, 0.999000
127.0.0.1, 2017-07-17 15:11:16, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.859000
127.0.0.1, 2017-07-17 15:11:16, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 15:11:33, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.341000
127.0.0.1, 2017-07-17 15:11:33, GET, /favicon.ico, HTTP/1.1, 400, 0.059000
127.0.0.1, 2017-07-17 15:11:33, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.298000
127.0.0.1, 2017-07-17 15:11:34, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.398000
127.0.0.1, 2017-07-17 15:11:35, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.579000
127.0.0.1, 2017-07-17 15:11:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.692000
127.0.0.1, 2017-07-17 15:11:35, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.477000
127.0.0.1, 2017-07-17 15:11:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.290000
127.0.0.1, 2017-07-17 15:12:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-07-17 15:12:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.867000
127.0.0.1, 2017-07-17 15:13:24, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-07-17 15:13:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193000
127.0.0.1, 2017-07-17 15:13:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 1.054000
127.0.0.1, 2017-07-17 15:14:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-07-17 15:14:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 1.054000
127.0.0.1, 2017-07-17 15:15:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.225000
127.0.0.1, 2017-07-17 15:15:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 0.740000
127.0.0.1, 2017-07-17 15:16:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-07-17 15:16:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 0.875000
127.0.0.1, 2017-07-17 15:17:02, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-07-17 15:17:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-07-17 15:17:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 0.765000
127.0.0.1, 2017-07-17 15:18:31, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-07-17 15:18:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-07-17 15:18:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 0.822000
127.0.0.1, 2017-07-17 15:19:20, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.165000
127.0.0.1, 2017-07-17 15:19:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-07-17 15:19:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 0.638000
127.0.0.1, 2017-07-17 15:19:42, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-07-17 15:20:10, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-07-17 15:20:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-07-17 15:20:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.170000
127.0.0.1, 2017-07-17 15:21:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.267000
127.0.0.1, 2017-07-17 15:21:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.707000
127.0.0.1, 2017-07-17 15:21:41, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-07-17 15:21:52, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-07-17 15:22:05, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-07-17 15:22:24, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-07-17 15:22:26, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.039000
127.0.0.1, 2017-07-17 15:22:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.284000
127.0.0.1, 2017-07-17 15:22:34, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.329000
127.0.0.1, 2017-07-17 15:22:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 1.223000
127.0.0.1, 2017-07-17 15:23:03, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-07-17 15:23:10, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.171000
127.0.0.1, 2017-07-17 15:23:12, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-07-17 15:23:18, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-07-17 15:23:32, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-07-17 15:23:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.274000
127.0.0.1, 2017-07-17 15:23:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 0.981000
127.0.0.1, 2017-07-17 15:23:34, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-07-17 15:23:35, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-07-17 15:23:36, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-07-17 15:23:48, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-07-17 15:24:05, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-07-17 15:24:20, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-07-17 15:24:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-07-17 15:24:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.799000
127.0.0.1, 2017-07-17 15:24:48, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-07-17 15:25:02, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-07-17 15:25:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-07-17 15:25:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.129000
127.0.0.1, 2017-07-17 15:25:50, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.092000
127.0.0.1, 2017-07-17 15:26:02, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-07-17 15:26:07, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-07-17 15:26:11, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-07-17 15:26:16, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-07-17 15:26:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.261000
127.0.0.1, 2017-07-17 15:26:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.179000
127.0.0.1, 2017-07-17 15:27:12, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-07-17 15:27:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-07-17 15:27:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.356000
127.0.0.1, 2017-07-17 15:27:49, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.134000
127.0.0.1, 2017-07-17 15:28:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.261000
127.0.0.1, 2017-07-17 15:28:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.438000
127.0.0.1, 2017-07-17 15:29:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-07-17 15:29:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.050000
127.0.0.1, 2017-07-17 15:30:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147000
127.0.0.1, 2017-07-17 15:30:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.723000
127.0.0.1, 2017-07-17 15:31:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163000
127.0.0.1, 2017-07-17 15:31:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.579000
127.0.0.1, 2017-07-17 15:32:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-07-17 15:32:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.439000
127.0.0.1, 2017-07-17 15:33:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-07-17 15:33:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.994000
127.0.0.1, 2017-07-17 15:34:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193000
127.0.0.1, 2017-07-17 15:34:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.642000
127.0.0.1, 2017-07-17 15:35:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.291000
127.0.0.1, 2017-07-17 15:35:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.815000
127.0.0.1, 2017-07-17 15:36:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131000
127.0.0.1, 2017-07-17 15:36:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.519000
127.0.0.1, 2017-07-17 15:37:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.263000
127.0.0.1, 2017-07-17 15:37:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.965000
127.0.0.1, 2017-07-17 15:38:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-07-17 15:38:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.023000
127.0.0.1, 2017-07-17 15:39:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.268000
127.0.0.1, 2017-07-17 15:39:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.831000
127.0.0.1, 2017-07-17 15:40:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.304000
127.0.0.1, 2017-07-17 15:40:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.879000
127.0.0.1, 2017-07-17 15:41:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.297000
127.0.0.1, 2017-07-17 15:41:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.654000
127.0.0.1, 2017-07-17 15:42:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.219000
127.0.0.1, 2017-07-17 15:42:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.009000
127.0.0.1, 2017-07-17 15:42:46, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.649000
127.0.0.1, 2017-07-17 15:42:46, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 15:42:57, POST, /admin/default/create_file, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-07-17 15:42:59, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.339000
127.0.0.1, 2017-07-17 15:42:59, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 15:43:04, GET, /admin/default/peek/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.129000
127.0.0.1, 2017-07-17 15:43:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 15:43:08, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-07-17 15:43:08, GET, /favicon.ico, HTTP/1.1, 400, 0.012000
127.0.0.1, 2017-07-17 15:43:08, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.165000
127.0.0.1, 2017-07-17 15:43:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-07-17 15:43:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.368000
127.0.0.1, 2017-07-17 15:43:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 1.383000
127.0.0.1, 2017-07-17 15:43:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.238000
127.0.0.1, 2017-07-17 15:43:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.935000
127.0.0.1, 2017-07-17 15:43:59, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-07-17 15:44:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.431000
127.0.0.1, 2017-07-17 15:44:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.121000
127.0.0.1, 2017-07-17 15:45:01, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-07-17 15:45:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192000
127.0.0.1, 2017-07-17 15:45:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.534000
127.0.0.1, 2017-07-17 15:45:11, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-07-17 15:45:57, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.654000
127.0.0.1, 2017-07-17 15:45:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 15:46:25, POST, /admin/default/create_file, HTTP/1.1, 303, 0.078000
127.0.0.1, 2017-07-17 15:46:27, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.836000
127.0.0.1, 2017-07-17 15:46:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 15:46:30, GET, /admin/default/peek/pluralsight/views/blog/post.html, HTTP/1.1, 200, 0.147000
127.0.0.1, 2017-07-17 15:46:30, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 15:46:32, GET, /admin/default/edit/pluralsight/views/blog/post.html, HTTP/1.1, 200, 0.285000
127.0.0.1, 2017-07-17 15:46:32, GET, /favicon.ico, HTTP/1.1, 400, 0.027000
127.0.0.1, 2017-07-17 15:46:33, GET, /admin/default/edit/pluralsight/views/blog/post.html, HTTP/1.1, 200, 0.349000
127.0.0.1, 2017-07-17 15:46:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.406000
127.0.0.1, 2017-07-17 15:46:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.496000
127.0.0.1, 2017-07-17 15:46:34, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 1.528000
127.0.0.1, 2017-07-17 15:46:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.239000
127.0.0.1, 2017-07-17 15:46:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.219000
127.0.0.1, 2017-07-17 15:46:57, POST, /admin/default/edit/pluralsight/views/blog/post.html, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-07-17 15:47:03, POST, /admin/default/edit/pluralsight/views/blog/post.html, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-07-17 15:47:26, GET, /pluralsight/blog/post, HTTP/1.1, 200, 0.508000
127.0.0.1, 2017-07-17 15:47:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-07-17 15:47:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.725000
127.0.0.1, 2017-07-17 15:48:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.222000
127.0.0.1, 2017-07-17 15:48:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.759000
127.0.0.1, 2017-07-17 15:49:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-07-17 15:49:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.724000
127.0.0.1, 2017-07-17 15:49:53, POST, /pluralsight/blog/post, HTTP/1.1, 200, 0.823000
127.0.0.1, 2017-07-17 15:50:22, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.803000
127.0.0.1, 2017-07-17 15:50:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 15:51:31, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.127000
127.0.0.1, 2017-07-17 15:51:32, GET, /favicon.ico, HTTP/1.1, 400, 0.008000
127.0.0.1, 2017-07-17 15:51:32, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.312000
127.0.0.1, 2017-07-17 15:51:33, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.469000
127.0.0.1, 2017-07-17 15:51:33, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 1.565000
127.0.0.1, 2017-07-17 15:51:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.627000
127.0.0.1, 2017-07-17 15:51:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.351000
127.0.0.1, 2017-07-17 15:51:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.080000
127.0.0.1, 2017-07-17 15:52:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-07-17 15:52:32, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.847000
127.0.0.1, 2017-07-17 15:53:00, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-07-17 15:53:12, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.169000
127.0.0.1, 2017-07-17 15:53:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-07-17 15:53:32, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.510000
127.0.0.1, 2017-07-17 15:54:23, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-07-17 15:54:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.297000
127.0.0.1, 2017-07-17 15:54:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.079000
127.0.0.1, 2017-07-17 15:55:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-07-17 15:55:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.133000
127.0.0.1, 2017-07-17 15:56:19, POST, /pluralsight/blog/post, HTTP/1.1, 303, 0.289000
127.0.0.1, 2017-07-17 15:56:19, GET, /pluralsight/blog/thanks, HTTP/1.1, 404, 0.336000
127.0.0.1, 2017-07-17 15:56:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-07-17 15:56:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-07-17 15:56:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.041000
127.0.0.1, 2017-07-17 15:57:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269000
127.0.0.1, 2017-07-17 15:57:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.004000
127.0.0.1, 2017-07-17 15:58:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.223000
127.0.0.1, 2017-07-17 15:58:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.936000
127.0.0.1, 2017-07-17 15:59:17, GET, /pluralsight/blog/thanks, HTTP/1.1, 404, 0.255000
127.0.0.1, 2017-07-17 15:59:18, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 15:59:23, GET, /pluralsight/blog/post, HTTP/1.1, 200, 0.481000
127.0.0.1, 2017-07-17 15:59:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.213000
127.0.0.1, 2017-07-17 15:59:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.677000
127.0.0.1, 2017-07-17 16:00:19, POST, /pluralsight/blog/post, HTTP/1.1, 303, 0.315000
127.0.0.1, 2017-07-17 16:00:20, GET, /pluralsight/blog/thanks, HTTP/1.1, 404, 0.568000
127.0.0.1, 2017-07-17 16:00:20, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2017-07-17 16:00:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.271000
127.0.0.1, 2017-07-17 16:00:33, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.971000
127.0.0.1, 2017-07-17 16:00:37, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.773000
127.0.0.1, 2017-07-17 16:00:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-07-17 16:03:55, POST, /admin/default/create_file, HTTP/1.1, 303, 0.136000
127.0.0.1, 2017-07-17 16:03:56, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.395000
127.0.0.1, 2017-07-17 16:03:57, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-07-17 16:04:01, GET, /admin/default/edit/pluralsight/views/blog/display_form.html, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-07-17 16:04:02, GET, /favicon.ico, HTTP/1.1, 400, 0.025000
127.0.0.1, 2017-07-17 16:04:02, GET, /admin/default/edit/pluralsight/views/blog/display_form.html, HTTP/1.1, 200, 0.527000
127.0.0.1, 2017-07-17 16:04:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.631000
127.0.0.1, 2017-07-17 16:04:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 1.951000
127.0.0.1, 2017-07-17 16:04:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 2.004000
127.0.0.1, 2017-07-17 16:04:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.539000
127.0.0.1, 2017-07-17 16:04:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 2.766000
127.0.0.1, 2017-07-17 16:04:37, POST, /admin/default/edit/pluralsight/views/blog/display_form.html, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-07-17 16:05:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.223000
127.0.0.1, 2017-07-17 16:05:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.999000
127.0.0.1, 2017-07-17 16:05:08, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.989000
